Workshop,Date,Time,Mode,registration_link,description
An Introduction to Reproducible Research Practices,"Wed, Oct 02",10:00am - 12:00pm,[Online] ,https://duke.libcal.com/event/12821368,"The importance of reproducibility, replication, and transparency in the research endeavor is increasingly discussed in academia. This workshop will introduce the concept of “reproducibility” and foundational strategies that can increase the reproducibility of your work particularly related to organization, documentation, literate coding techniques, version control, and archiving data and code for future access and use. We will also present a protocol, the TIER protocol, as a tool that graduate students or others can use that are first approaching reproducibility. In the second half of the workshop we will present a potential end-to-end reproducible workflow using git, RStudio, Binder, and Zenodo to demonstrate some of the concepts in practice. This event is open to non-Duke participants."
R for Lunch: Geospatial Data,"Thu, Oct 03",12:00pm - 1:00pm,[Online] ,https://duke.libcal.com/event/12825295,"Part of the RFun Series. The R language has become a popular option for working with geospatial data. Compared to traditional GIS software, the code-driven approach of R can be more reproducible and efficient. This workshop gives participants the skills to perform geospatial workflows entirely within R. We will discuss how different types of geospatial data work in R, review useful data sources, and walk through common examples of data operations. This event is open to non-Duke participants."
Ethical Data Visualization,"Wed, Oct 09",10:00am - 11:30am,[In person] ,https://duke.libcal.com/event/12818894,"Visualization is a powerful tool for helping us understand complex information quickly, and with that power comes responsibility. Even well-intentioned visualizations can be misleading. We will present practical approaches to ensuring your visualizations are accurate, honest, and transparent. Through group critiques we will help you recognize misleading data visualization practices and identify ways to make your own visualizations more effective. This event is open to non-duke participants."
"R for Lunch: Streamlining reproducible workflows - from code to reports, slides & dashboards","Thu, Oct 17",12:00pm - 1:00pm,[Online] ,https://duke.libcal.com/event/12819047,Part of the RFun Series. We explore RStudio configurations that enable reproducible workflows and simplify generating reports from code.  This session leverages best practices that help you take control of your reports and can reduce dependencies on subscription hosts.  RStudio and Quarto were introduced and discussed in previous sessions. This event is open to non-Duke participants.
Data Management for Humanists,"Wed, Oct 23",10:00am - 12:00pm,[Online] ,https://duke.libcal.com/event/12821441,"Humanists work with and generate various digital media, content and materials (sources) as part of their research. This workshop will introduce practices for humanities scholars to consider and apply throughout the research lifecycle to manage the various electronic files and digital data they generate. Good data management practices pertaining to planning, file organization, documentation, storage and backup, sharing, citation, and preservation will be presented through a humanities lens with discipline-based, concrete examples. While general good data management practices are relevant across disciplines, participants working specifically within the humanities are the intended audience for this workshop."
R for Lunch: Version control - Git/GitHub with RStudio,"Thu, Oct 24",12:00pm - 1:00pm,[Online] ,https://duke.libcal.com/event/12821334,"Part of the RFun Series. Version control enables single authors or group collaborators to create and share project timelines, transparently tell the story of a project, manage collaboration, experiment with alternative options, and create repositories. Git is one of the dominant, open-source, version control applications. GitHub is social coding and project cloud tool fed by a git remote. This event is open to non-Duke participants."
Excel Power Query to merge and unpivot tables,"Fri, Oct 25",10:00am - 11:00am,[Online] ,https://duke.libcal.com/event/12819249,"When I need to combine two spreadsheets by matching rows based on a key column (JOIN/merge) or convert a table from wide format into tall (unpivot), I used to turn to Python, R, or OpenRefine. It turns out you can do both of these operations within Excel using Power Query! In this workshop I'll lead you through a quick example using survey data, where I unpivot and merge both the text and numeric versions of responses into a single table that's ready for analysis and visualization. This event is open to non-Duke participants."
Meeting Data Management and Sharing Plan Requirements,"Tue, Oct 29",2:00pm - 4:00pm,[Online] ,https://duke.libcal.com/event/12821454,"There are many federal and private funders who require data management (and sharing) plans as part of a grant application. NIH implemented a new Data Management and Sharing Policy in early 2023 and other funding agencies, such as NSF, are implementing revised public access and data sharing policies in early 2025 to comply with the “Nelson Memo.” This workshop will cover the components of a data management and sharing plan, what makes a strong plan and how to adhere to it, and where to find guidance, tools, resources, and assistance for building funder-based plans. We will also discuss how to make data management plans actionable and meaningful living documents to support research integrity, reproducibility, reuse, and verification of results. This workshop is a collaboration of Duke University Libraries, the Office of Scientific Integrity, and the Medical Center Libraries and Archives. This event is open to non-Duke participants."
Preparing for Data Publishing: Standards and Disciplinary Repositories (Individual Case Studies),"Thu, Nov 07",10:00am - 12:00pm,[In-person] ,https://duke.libcal.com/event/12821509,"Research data have value beyond their original purpose and by sharing or ""publishing"" your data you can support open science, reproducibility, and future innovation. This workshop will explore strategies and best practices for formally publishing your data in a data repository. Topics covered will include new modes of publishing in academia, the use of data and metadata standards to support interoperability and harmonization, an overview of repository options and key features, examples of disciplinary repositories, and data publishing methods to increase the impact of research projects and support the FAIR Guiding Principles (i.e., Findable, Accessible, Interoperable, and Reusable). Participants will engage in a break-out activity where they will practice finding and assessing data repositories using their own data/research area. This event is open to non-Duke participants."
OpenRefine to clean inconsistent categorical data,"Wed, Nov 13",10:00am - 11:00am,[Online] ,https://duke.libcal.com/event/12819305,"Categorical data in spreadsheets, such as state names or subject tags, often need to be cleaned before visualization or analysis so things like capitalization, spelling, or abbreviation are consistent. This can be a painstaking process and is prone to human error. OpenRefine is a free, open source tool for cleaning and transforming data that can make this process quick, easy, and reproducible. It has many sophisticated clustering methods built in to help you match similar chunks of text and combine them into consistent data entries. In this workshop I'll lead you through a quick example cleaning up bibliographic records, but the techniques are applicable across many datasets. This event is open to non-Duke participants."
